"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"21","Site-014","Base","None",-118.716560957081,36.3073783356448,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115098.424362201, -189182.070293254)
"22","Site-015","Base","None",-118.690610102748,36.3030498838703,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117432.185455582, -189631.202825083)
"23","Site-019","Base","None",-118.694258073172,36.3071325441335,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117098.791013671, -189182.070293254)
"24","Site-022","Base","None",-118.713101445228,36.3165794087031,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115394.774977234, -188155.481649073)
"25","Site-023","Base","None",-118.704788707088,36.2951229658563,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116172.695341694, -190529.467888742)
"26","Site-026","Base","None",-118.720058265366,36.2958677977174,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114802.073747169, -190465.306098481)
"27","Site-027","Base","None",-118.704111776963,36.3107062651747,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116209.739168573, -188797.099551686)
"28","Site-030","Base","None",-118.708437056035,36.2992052010038,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115839.300899782, -190080.335356913)
"29","Site-034","Base","None",-118.708970776071,36.3165340897691,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115765.213246024, -188155.481649073)
"30","Site-035","Over","Next",-118.694985629273,36.3129149752902,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117024.703359912, -188540.452390641)
"31","Site-038","Over","Next",-118.712314182424,36.3142610556959,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115468.862630992, -188412.128810118)
"32","Site-039","Over","Next",-118.705074651238,36.3026327972417,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116135.651514815, -189695.364615345)
"33","Site-042","Over","Next",-118.718038905339,36.3177882501316,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114950.249054685, -188027.15806855)
"34","Site-043","Over","Next",-118.703669395048,36.3124336847968,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116246.782995452, -188604.614180902)
"35","Site-046","Over","Next",-118.706843705554,36.2957230473977,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115987.476207299, -190465.306098481)
"36","Site-050","Over","Next",-118.707396549442,36.3118973205227,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115913.388553541, -188668.775971163)
"37","Site-051","Over","Next",-118.692507352383,36.3128874191722,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117246.966321187, -188540.452390641)
"38","Site-054","Over","Next",-118.717887082129,36.3021959097353,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114987.292881564, -189759.526405606)
"39","Site-055","Over","Next",-118.700905531106,36.3048965055078,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116506.089783606, -189438.717454299)
"40","Site-058","Over","Next",-118.719019731918,36.3085600399853,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114876.161400927, -189053.746712731)
"41","Site-059","Over","Next",-118.701613972643,36.3118335524282,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116432.002129847, -188668.775971163)
"42","Site-066","Over","Next",-118.713679540815,36.3067693850654,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115357.731150355, -189246.232083515)
"43","Site-067","Over","Next",-118.695546334395,36.304259678114,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116987.659533033, -189502.879244561)
"44","Site-070","Over","Next",-118.716502846588,36.3108422992115,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115098.424362201, -188797.099551686)
"45","Site-074","Over","Next",-118.713966401202,36.3142791536981,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115320.687323476, -188412.128810118)
"46","Site-075","Over","Next",-118.704632337737,36.3043602270278,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116172.695341694, -189502.879244561)
"47","Site-078","Over","Next",-118.707285919218,36.2939956022548,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115950.43238042, -190657.791469264)
"48","Site-082","Over","Next",-118.711852522629,36.3171431530573,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115505.906457871, -188091.319858812)
"49","Site-083","Over","Next",-118.704730073006,36.2985869435315,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116172.695341694, -190144.497147174)
"50","Site-086","Over","Next",-118.713008894316,36.2975230752763,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115431.818804113, -190272.820727697)
"51","Site-090","Over","Next",-118.717925776891,36.2998865914888,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114987.292881564, -190016.173566651)
"52","Site-091","Over","Next",-118.698270354496,36.3141062845651,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116728.35274488, -188412.128810118)
"53","Site-099","Over","Next",-118.693372885752,36.3105873118657,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117172.878667429, -188797.099551686)
"54","Site-102","Over","Next",-118.718003159408,36.2952679474178,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114987.292881564, -190529.467888742)
"55","Site-103","Over","Next",-118.696696826299,36.3094693667177,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116876.528052396, -188925.423132209)
"56","Site-106","Over","Next",-118.709816382911,36.315388515463,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115691.125592266, -188283.805229596)
"57","Site-107","Over","Next",-118.691799726718,36.3059503207946,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117321.053974945, -189310.393873777)
"58","Site-110","Over","Next",-118.719981006284,36.3004864418345,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114802.073747169, -189952.01177639)
"59","Site-111","Over","Next",-118.700846713732,36.308360465313,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116506.089783606, -189053.746712731)
"60","Site-114","Over","Next",-118.709874799588,36.3119245625775,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115691.125592266, -188668.775971163)
"61","Site-115","Over","Next",-118.690874927109,36.3117143708548,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117395.141628703, -188668.775971163)
"62","Site-118","Over","Next",-118.718096951561,36.3143242970502,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114950.249054685, -188412.128810118)
"63","Site-119","Over","Next",-118.704053100289,36.31417021716,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116209.739168573, -188412.128810118)
"64","Site-122","Over","Next",-118.706895684593,36.3170887002332,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115950.43238042, -188091.319858812)
"65","Site-123","Over","Next",-118.700099141543,36.3037327131415,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116580.177437364, -189567.041034822)
"66","Site-126","Over","Next",-118.715350985541,36.3056328080358,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115209.555842838, -189374.555664038)
"67","Site-127","Over","Next",-118.695162871907,36.3025231099111,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117024.703359912, -189695.364615345)
"68","Site-130","Over","Next",-118.719597008208,36.2987499503677,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114839.117574048, -190144.497147174)
"69","Site-01","Base","None",-118.715087811421,36.3075742711224,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115230.232454216, -189158.50939863)
"70","Site-05","Over","Next",-118.720464542554,36.3153299752896,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114736.448147055, -188303.249890646)
"71","Site-06","Over","Next",-118.704574298993,36.2997617403413,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116184.882114728, -190013.768906613)
"72","Site-07","Over","Next",-118.711620407519,36.3172858541404,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115526.503038513, -188075.180688517)
"73","Site-09","Over","Next",-118.717989654324,36.3096585170865,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114966.88082373, -188930.440196501)
"74","Site-10","Over","Next",-118.700118121675,36.3027913393211,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116579.909560457, -189671.66510342)
"75","Site-13","Over","Next",-118.719082181014,36.310183569769,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(114868.123962298, -188873.422895968)
"76","Site-14","Over","Next",-118.700135553396,36.3017652560475,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116579.909560457, -189785.699704484)
"77","Site-007","Base","None",-118.714872505917,36.3020904687459,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115257.799772218, -189767.582009728)
"78","Site-008","Base","None",-118.701313082444,36.3059833493873,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116467.88749247, -189318.453421209)
"79","Site-011","Base","None",-118.70902252946,36.3060683295191,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115776.408795183, -189318.453421209)
