oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
42,Site-05,Over,Next,-118.698111,36.29953185,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116764.880907731, -190031.372953407)
43,Site-09,Over,Next,-118.6973562,36.29844229,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116834.241170557, -190151.508452648)
44,Site-014,Base,None,-118.7181789,36.30688392,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114954.081379268, -189238.970748283)
45,Site-057,Over,Next,-118.6963931,36.30171252,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116915.615896166, -189786.950981197)
46,Site-106,Over,Next,-118.7195898,36.30689931,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114827.530765275, -189238.970748283)
47,Site-29,Over,Next,-118.6966275,36.31051053,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116881.157867059, -188809.648104279)
48,Site-77,Over,Next,-118.6936845,36.30909542,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117147.216486135, -188963.257119623)
49,Site-04,Base,None,-118.7029538,36.29988484,None,559433.8177,1.78752E-06,None,SE_W,under5,High,one,0.05,223.7735271,SE_W-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116330.028308988, -189998.103955943)
50,Site-08,Over,Next,-118.7050621,36.30089856,None,559433.8177,1.78752E-06,None,SE_W,under5,High,one,0.05,223.7735271,SE_W-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116139.407894562, -189888.049208361)
51,Site-12,Over,Next,-118.7107959,36.29699979,None,559433.8177,1.78752E-06,None,SE_W,under5,High,one,0.05,223.7735271,SE_W-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115631.086789426, -190328.268198689)
52,Site-15,Over,Next,-118.7310258,36.3160387,None,559433.8177,1.78752E-06,None,SE_W,under5,High,one,0.05,223.7735271,SE_W-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(113788.422783308, -188237.227994633)
53,Site-16,Over,Next,-118.7154384,36.3158693,None,559433.8177,1.78752E-06,None,SE_W,under5,High,one,0.05,223.7735271,SE_W-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115186.305822432, -188237.227994633)
54,Site-001,Base,None,-118.696638,36.30084026,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116894.982348599, -189884.173456377)
55,Site-005,Base,None,-118.6981699,36.31192023,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116740.696243908, -188654.909144132)
56,Site-009,Base,None,-118.6999311,36.30953475,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116586.410139217, -188922.140516359)
57,Site-010,Base,None,-118.7200791,36.29821204,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114796.691324798, -190204.851103049)
58,Site-013,Base,None,-118.6921084,36.30415692,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117296.126220797, -189510.049535259)
59,Site-014,Base,None,-118.709868,36.31204928,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115691.550732007, -188654.909144132)
60,Site-017,Base,None,-118.6997423,36.30039367,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116617.267360155, -189937.619730822)
61,Site-021,Base,None,-118.7008897,36.31387433,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116493.838476402, -188441.12404635)
62,Site-022,Base,None,-118.7165261,36.30490725,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115105.263534181, -189456.603260813)
63,Site-025,Base,None,-118.6946801,36.3147675,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117049.268453291, -188334.231497459)
64,Site-026,Base,None,-118.7153406,36.31403324,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115197.835196995, -188441.12404635)
65,Site-030,Base,None,-118.7137254,36.30776261,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115352.121301687, -189135.925614141)
66,Site-033,Base,None,-118.7025107,36.29946228,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116370.409592649, -190044.512279713)
67,Site-037,Base,None,-118.7019954,36.30955757,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116401.266813587, -188922.140516359)
68,Site-038,Base,None,-118.720063,36.29917386,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114796.691324798, -190097.958554158)
69,Site-041,Base,None,-118.6914039,36.30511107,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117357.840662673, -189403.156986368)
70,Site-042,Base,None,-118.718542,36.30781525,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114920.120208551, -189135.925614141)
71,Site-046,Base,None,-118.7069584,36.30095433,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115969.265720452, -189884.173456377)
72,Site-049,Base,None,-118.7050082,36.29419883,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116154.409046081, -190632.421298613)
73,Site-053,Over,Next,-118.7044118,36.30910325,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116185.266267019, -188975.586790804)
74,Site-054,Over,Next,-118.7208153,36.29533406,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114734.976882921, -190525.528749722)
75,Site-057,Over,Next,-118.6951472,36.30755771,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117018.411232352, -189135.925614141)
76,Site-058,Over,Next,-118.7074514,36.31250372,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115907.551278575, -188601.462869686)
77,Site-062,Over,Next,-118.7064167,36.29229035,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116030.980162328, -190846.206396395)
78,Site-065,Over,Next,-118.6981372,36.31384386,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116740.696243908, -188441.12404635)
79,Site-069,Over,Next,-118.6922798,36.3142598,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117265.268999858, -188387.677771904)
80,Site-070,Over,Next,-118.7173567,36.31694125,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115012.691871366, -188120.446399677)
81,Site-077,Over,Next,-118.7029867,36.31197351,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116308.695150772, -188654.909144132)
82,Site-078,Over,Next,-118.7172948,36.30010566,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115043.549092304, -189991.066005268)
83,Site-081,Over,Next,-118.6910022,36.30847359,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117388.697883611, -189029.03306525)
84,Site-082,Over,Next,-118.7154375,36.30826234,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115197.835196995, -189082.479339695)
85,Site-086,Over,Next,-118.7074677,36.3115419,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115907.551278575, -188708.355418577)
86,Site-089,Over,Next,-118.7005865,36.31146599,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116524.69569734, -188708.355418577)
87,Site-090,Over,Next,-118.7190068,36.30060535,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114889.262987613, -189937.619730822)
88,Site-093,Over,Next,-118.6948277,36.30611116,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117049.268453291, -189296.264437477)
89,Site-094,Over,Next,-118.71955,36.30926923,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114827.548545736, -188975.586790804)
90,Site-098,Over,Next,-118.7139032,36.29718258,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115352.121301687, -190311.74365194)
91,Site-101,Over,Next,-118.7036912,36.31101929,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116246.980708896, -188761.801693023)
92,Site-102,Over,Next,-118.7169911,36.29769735,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115074.406313242, -190258.297377495)
93,Site-105,Over,Next,-118.6933695,36.31090494,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117172.697337044, -188761.801693023)
94,Site-106,Over,Next,-118.7060426,36.3144122,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116030.980162328, -188387.677771904)
95,Site-113,Over,Next,-118.6976782,36.3003708,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116802.410685785, -189937.619730822)
96,Site-117,Over,Next,-118.6947293,36.31188206,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117049.268453291, -188654.909144132)
97,Site-122,Over,Next,-118.7105237,36.31398047,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115629.836290131, -188441.12404635)
98,Site-125,Over,Next,-118.6986694,36.30278679,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116709.83902297, -189670.388358595)
