"","strata_nm","grov_nm","area_ha","plots_per_strata_by_grv"
"139","SE_W-under5-High-many","Castle Creek",10.33,0
"140","SE_W-under5-High-many","East Fork",0.53,0
"141","SE_W-under5-High-many","Garfield",3.8,0
"142","SE_W-under5-High-many","Redwood Creek",6.56,1
"143","SE_W-under5-High-many","Redwood Mountain",139.87,14
"144","SE_W-under5-High-many","Skagway",3.09,0
"145","SE_W-under5-High-many","Suwanee",16.56,1
"146","SE_W-under5-High-one","Board Camp",35.54,2
"147","SE_W-under5-High-one","Cedar Flat",1.32,0
"148","SE_W-under5-High-one","Dillonwood",49.03,0
"149","SE_W-under5-High-one","Garfield",33.69,0
"150","SE_W-under5-High-one","Giant Forest",10.06,1
"151","SE_W-under5-High-one","Homers Nose",55.32,2
"152","SE_W-under5-High-one","Muir",10.04,0
"153","SE_W-under5-High-one","New Oriole Lake",4.81,0
"154","SE_W-under5-High-one","Pine Ridge",0.65,0
"155","SE_W-under5-High-one","Redwood Mountain",145.84,17
"156","SE_W-under5-High-one","South Fork",4.57,0
"157","SE_W-under5-High-one","Squirrel Creek",1.7,0
"158","SE_W-under5-High-one","Surprise",1.77,0
"159","SE_W-under5-High-one","Suwanee",0.82,0
"160","SE_W-under5-Low-many","Atwell",100.8,6
"161","SE_W-under5-Low-many","Big Springs",0.64,0
"162","SE_W-under5-Low-many","Big Stump",2.46,1
"163","SE_W-under5-Low-many","Castle Creek",12.18,0
"164","SE_W-under5-Low-many","Coffeepot Canyon",3.33,0
"165","SE_W-under5-Low-many","East Fork",4.01,0
"166","SE_W-under5-Low-many","Eden Creek",33.19,0
"167","SE_W-under5-Low-many","Garfield",48.09,2
"168","SE_W-under5-Low-many","General Grant",4.26,3
"169","SE_W-under5-Low-many","Giant Forest",259.41,4
"170","SE_W-under5-Low-many","Lost",0.5,0
"171","SE_W-under5-Low-many","Muir",11.33,1
"172","SE_W-under5-Low-many","Redwood Creek",22.19,0
"173","SE_W-under5-Low-many","Redwood Meadow",4.22,0
"174","SE_W-under5-Low-many","Redwood Mountain",251.82,2
"175","SE_W-under5-Low-many","Sequoia Creek",2.63,2
"176","SE_W-under5-Low-many","Skagway",6.02,1
"177","SE_W-under5-Low-many","Suwanee",2.57,0
"178","SE_W-under5-Low-one","Big Springs",1.89,0
"179","SE_W-under5-Low-one","Board Camp",3.54,0
"180","SE_W-under5-Low-one","Cedar Flat",12.35,1
"181","SE_W-under5-Low-one","Coffeepot Canyon",3.49,0
"182","SE_W-under5-Low-one","Dennison",5.05,0
"183","SE_W-under5-Low-one","Devil's Canyon",1.18,0
"184","SE_W-under5-Low-one","Dillonwood",229.97,0
"185","SE_W-under5-Low-one","Douglass",2.27,0
"186","SE_W-under5-Low-one","Eden Creek",10.21,0
"187","SE_W-under5-Low-one","Forgotten",0.67,0
"188","SE_W-under5-Low-one","Garfield",109.39,0
"189","SE_W-under5-Low-one","Giant Forest",53.68,2
"190","SE_W-under5-Low-one","Homers Nose",26.09,0
"191","SE_W-under5-Low-one","Little Redwood Meadow",5.78,0
"192","SE_W-under5-Low-one","Lost",11.71,1
"193","SE_W-under5-Low-one","Muir",41.92,0
"194","SE_W-under5-Low-one","New Oriole Lake",3.11,1
"195","SE_W-under5-Low-one","Oriole Lake",75.58,3
"196","SE_W-under5-Low-one","Pine Ridge",16.23,0
"197","SE_W-under5-Low-one","Redwood Meadow",72.57,9
"198","SE_W-under5-Low-one","Redwood Mountain",27.05,0
"199","SE_W-under5-Low-one","Skagway",16.32,0
"200","SE_W-under5-Low-one","South Fork",27.35,0
"201","SE_W-under5-Low-one","Squirrel Creek",8.45,0
"202","SE_W-under5-Low-one","Surprise",10.79,0
"203","SE_W-under5-Moderate-many","Atwell",17.89,1
"204","SE_W-under5-Moderate-many","Castle Creek",15.8,0
"205","SE_W-under5-Moderate-many","East Fork",0.89,0
"206","SE_W-under5-Moderate-many","Eden Creek",8.1,0
"207","SE_W-under5-Moderate-many","Garfield",2.49,0
"208","SE_W-under5-Moderate-many","Giant Forest",3.67,0
"209","SE_W-under5-Moderate-many","Redwood Creek",2.26,0
"210","SE_W-under5-Moderate-many","Redwood Mountain",110,3
"211","SE_W-under5-Moderate-many","Suwanee",12.67,0
"212","SE_W-under5-Moderate-one","Big Springs",0.52,0
"213","SE_W-under5-Moderate-one","Board Camp",3.86,0
"214","SE_W-under5-Moderate-one","Cedar Flat",1.3,0
"215","SE_W-under5-Moderate-one","Coffeepot Canyon",2.34,0
"216","SE_W-under5-Moderate-one","Dillonwood",50.27,0
"217","SE_W-under5-Moderate-one","Forgotten",0.69,0
"218","SE_W-under5-Moderate-one","Garfield",25.23,0
"219","SE_W-under5-Moderate-one","Giant Forest",7.86,0
"220","SE_W-under5-Moderate-one","Homers Nose",19.17,0
"221","SE_W-under5-Moderate-one","Muir",12.55,1
"222","SE_W-under5-Moderate-one","New Oriole Lake",4.48,0
"223","SE_W-under5-Moderate-one","Oriole Lake",3.79,0
"224","SE_W-under5-Moderate-one","Pine Ridge",2.03,0
"225","SE_W-under5-Moderate-one","Redwood Meadow",13.72,1
"226","SE_W-under5-Moderate-one","Redwood Mountain",5.47,0
"227","SE_W-under5-Moderate-one","Skagway",1.87,0
"228","SE_W-under5-Moderate-one","South Fork",9.81,0
"229","SE_W-under5-Moderate-one","Squirrel Creek",3.62,0
"230","SE_W-under5-Moderate-one","Surprise",17.43,0
"231","SE_W-under5-Moderate-one","Suwanee",1.04,0
"232","SE_W-under5-Unburned-none","Atwell",66.1,6
"233","SE_W-under5-Unburned-none","Big Springs",0.98,0
"234","SE_W-under5-Unburned-none","Castle Creek",1.34,0
"235","SE_W-under5-Unburned-none","Cedar Flat",4.82,0
"236","SE_W-under5-Unburned-none","Dillonwood",186.5,0
"237","SE_W-under5-Unburned-none","East Fork",2.94,0
"238","SE_W-under5-Unburned-none","Eden Creek",18.89,0
"239","SE_W-under5-Unburned-none","Garfield",118.01,0
"240","SE_W-under5-Unburned-none","Giant Forest",70.84,0
"241","SE_W-under5-Unburned-none","Homers Nose",1.42,0
"242","SE_W-under5-Unburned-none","Little Redwood Meadow",15.73,0
"243","SE_W-under5-Unburned-none","Lost",11.26,9
"244","SE_W-under5-Unburned-none","Muir",20.93,2
"245","SE_W-under5-Unburned-none","Oriole Lake",14.4,0
"246","SE_W-under5-Unburned-none","Pine Ridge",2.55,0
"247","SE_W-under5-Unburned-none","Redwood Creek",4.66,0
"248","SE_W-under5-Unburned-none","Redwood Meadow",30.57,6
"249","SE_W-under5-Unburned-none","Redwood Mountain",222.23,2
"250","SE_W-under5-Unburned-none","Skagway",8.11,0
"251","SE_W-under5-Unburned-none","South Fork",5.39,0
"252","SE_W-under5-Unburned-none","Squirrel Creek",1.42,0
